Date,Close
2014-01-01,81.29000091552734
2014-02-01,81.5
2014-03-01,81.19000244140625
2014-04-01,81.6500015258789
2014-05-01,82.33000183105469
2014-06-01,82.22000122070312
2014-07-01,81.81999969482422
2014-08-01,82.58000183105469
2014-09-01,81.93000030517578
2014-10-01,82.36000061035156
2014-11-01,82.87000274658203
2014-12-01,82.37000274658203
2015-01-01,84.3499984741211
2015-02-01,83.08000183105469
2015-03-01,83.37000274658203
2015-04-01,82.91000366210938
2015-05-01,82.33999633789062
2015-06-01,81.26000213623047
2015-07-01,81.80999755859375
2015-08-01,81.44000244140625
2015-09-01,81.93000030517578
2015-10-01,81.79000091552734
2015-11-01,81.30000305175781
2015-12-01,80.76000213623047
2016-01-01,81.7300033569336
2016-02-01,82.25
2016-03-01,82.80999755859375
2016-04-01,82.97000122070312
2016-05-01,82.80000305175781
2016-06-01,84.30000305175781
2016-07-01,84.63999938964844
2016-08-01,84.20999908447266
2016-09-01,84.13999938964844
2016-10-01,83.19000244140625
2016-11-01,80.88999938964844
2016-12-01,80.79000091552734
2017-01-01,80.94000244140625
2017-02-01,81.2699966430664
2017-03-01,81.08000183105469
2017-04-01,81.55000305175781
2017-05-01,81.95999908447266
2017-06-01,81.83000183105469
2017-07-01,81.98999786376953
2017-08-01,82.5199966430664
2017-09-01,81.95999908447266
2017-10-01,81.7699966430664
2017-11-01,81.51000213623047
2017-12-01,81.56999969482422
2018-01-01,80.55999755859375
2018-02-01,79.55000305175781
2018-03-01,79.93000030517578
2018-04-01,79.05000305175781
2018-05-01,79.41000366210938
2018-06-01,79.19000244140625
2018-07-01,78.9800033569336
2018-08-01,79.31999969482422
2018-09-01,78.69999694824219
2018-10-01,77.83999633789062
2018-11-01,78.13999938964844
2018-12-01,79.20999908447266
2019-01-01,80.08999633789062
2019-02-01,79.81999969482422
2019-03-01,81.18000030517578
2019-04-01,80.95999908447266
2019-05-01,82.23999786376953
2019-06-01,83.06999969482422
2019-07-01,83.0
2019-08-01,85.0999984741211
2019-09-01,84.43000030517578
2019-10-01,84.51000213623047
2019-11-01,84.29000091552734
2019-12-01,83.86000061035156
